,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D1_3,0.000000,0.000000,-0.148466,0.400973,0.320557,0.434354,0.522137,0.353548,0.395874,0.279934,0.326922,0.414349,0.324309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.611821,-0.491941,-0.610276,-0.671550,-0.322984,-0.572972,-0.684774,-0.432988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.148466,0.307790,0.330654,0.432048,0.397700,0.483388,0.382158,0.601094,0.496348,0.446321,0.512812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.483253,-0.708888,-0.603537,-0.517435,-0.385338,-0.463143,-0.334638,-0.664226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025546,0.025546,0.025546,0.025546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.212195,0.524317,0.367744,0.506756,0.350187,0.467322,0.334187,0.416614,0.491938,0.395348,0.528320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.652575,-0.565059,-0.540329,-0.631700,-0.516428,-0.505331,-0.594069,-0.505343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195525,0.195525,0.195525,0.195525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.148466,0.431785,0.456331,0.537852,0.527515,0.587162,0.515250,0.565479,0.370617,0.502092,0.505986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.577192,-0.553390,-0.379395,-0.689897,-0.607449,-0.674965,-0.671654,-0.467713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.148466,0.361662,0.552495,0.453782,0.445225,0.455157,0.509100,0.498109,0.438147,0.421662,0.510064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.636607,-0.450115,-0.625414,-0.519322,-0.608907,-0.569761,-0.480582,-0.554949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050612,0.050612,0.050612,0.050612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,0.737764,0.959462,0.456952,0.992686,0.539686,0.978086,0.285182,0.983924,0.661154,0.447233,0.998970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.139675,-0.539263,-0.648818,-0.373783,-0.161893,-0.991008,-0.614219,-0.525980,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.922694,0.571716,0.998099,0.961209,0.998587,0.984549,0.399475,0.969250,0.959846,0.997709,0.748053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.986144,-0.308329,-0.451433,-0.573158,-0.883780,-0.018027,-0.415719,-0.425520,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.791000,0.848393,0.999222,0.987976,0.999347,0.997708,0.180538,0.994111,0.989499,0.999182,0.919873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.967872,-0.427253,-0.502345,-0.501463,-0.660324,-0.262814,-0.497739,-0.414073,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.804427,0.799972,0.999059,0.993235,0.999188,0.995409,0.105301,0.992192,0.990092,0.999104,0.964726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.949382,-0.516263,-0.499505,-0.590831,-0.452929,-0.543106,-0.297878,-0.521526,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.908153,0.862303,0.997427,0.984236,0.997984,0.991999,0.264057,0.985699,0.970226,0.997981,0.973978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.529854,-0.549426,-0.545785,-0.508531,-0.144046,-0.991375,-0.516822,-0.637168,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,1.086399,0.558279,0.378198,0.150837,0.584832,0.301595,0.963203,0.159592,0.078006,0.512997,0.012225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.993933,-0.374494,-0.673614,-0.762077,-0.852677,-0.013884,-0.542495,-0.393008,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.793538,0.717655,0.999030,0.990815,0.999478,0.996606,0.268505,0.990727,0.991775,0.999439,0.917054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.976298,-0.380321,-0.559612,-0.597584,-0.729251,-0.136063,-0.551303,-0.447375,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.906475,0.485042,0.993741,0.959878,0.995196,0.974183,0.413092,0.960037,0.941313,0.994844,0.728715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.983523,-0.350529,-0.440943,-0.671451,-0.813953,-0.010081,-0.465106,-0.370127,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.818199,0.521028,0.303510,0.992638,0.996436,0.991942,0.103252,0.055139,0.242197,0.853343,0.000000,0.000000,0.000000,0.000000,-0.420045,-0.659618,-0.586861,-0.559216,-0.648801,-0.640136,-0.712184,-0.702139,-0.017266,-0.255721,-0.217333,-0.146724,-0.073363,-0.846397,-0.248074,-0.291954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.662296,0.544674,0.545554,0.540963,0.725784,0.701347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.796488,0.462568,0.308598,0.992266,0.996273,0.991492,0.149306,0.069244,0.251579,0.854562,0.000000,0.000000,0.000000,0.000000,-0.285414,-0.540361,-0.556543,-0.655793,-0.481517,-0.562469,-0.699549,-0.717141,-0.015991,-0.201210,-0.173687,-0.155266,-0.091848,-0.832581,-0.221663,-0.358190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.695435,0.564707,0.635903,0.644098,0.530564,0.492261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750271,0.483574,0.351087,0.991174,0.995823,0.990346,0.125707,0.068118,0.151007,0.827579,0.000000,0.000000,0.000000,0.000000,-0.558223,-0.563106,-0.668180,-0.512090,-0.390690,-0.721525,-0.701369,-0.609918,-0.018865,-0.275161,-0.191578,-0.153371,-0.095389,-0.851199,-0.221268,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580320,0.644110,0.646732,0.575635,0.555593,0.550615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.817055,0.461113,0.306425,0.991759,0.996049,0.990998,0.129172,0.060705,0.287637,0.833404,0.000000,0.000000,0.000000,0.000000,-0.466898,-0.587472,-0.672125,-0.636377,-0.432408,-0.559001,-0.639691,-0.577105,-0.016908,-0.264062,-0.198515,-0.142395,-0.091503,-0.833627,-0.186269,-0.340861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.525657,0.521937,0.736721,0.680479,0.641613,0.533610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.161731,0.000969,0.305415,0.000672,0.006798,0.113763,0.103173,0.813619,0.000654,0.235002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005299,-0.699942,-0.530910,-0.473379,-0.260272,-0.970141,-0.496269,-0.600956,0.000000,0.000000,0.000000,0.000000,-0.480184,-0.566518,-0.603945,-0.655967,-0.369030,-0.485844,0.019616,0.019802,0.028477,0.012634,0.012141,0.022683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.153442,0.000609,0.305241,0.000505,0.008374,0.116204,0.098296,0.753412,0.000624,0.305664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004031,-0.585559,-0.538793,-0.468211,-0.237026,-0.983147,-0.699649,-0.748746,0.000000,0.000000,0.000000,0.000000,-0.623381,-0.472484,-0.624724,-0.490517,-0.424150,-0.601892,0.027914,0.048141,0.021996,0.014870,0.026772,0.026966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.125022,0.000350,0.343104,0.000428,0.007112,0.091626,0.105494,0.778420,0.000417,0.300312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005275,-0.720787,-0.609226,-0.444520,-0.286334,-0.985969,-0.520676,-0.799312,0.000000,0.000000,0.000000,0.000000,-0.616418,-0.384458,-0.336690,-0.494572,-0.463668,-0.526213,0.039903,0.022236,0.019550,0.028992,0.027570,0.021162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.103836,0.000457,0.432148,0.000549,0.006049,0.166628,0.116838,0.683488,0.000405,0.349498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005133,-0.711141,-0.530333,-0.482258,-0.308732,-0.977316,-0.616197,-0.662702,0.000000,0.000000,0.000000,0.000000,-0.429172,-0.309750,-0.699446,-0.630570,-0.454626,-0.555209,0.020999,0.028597,0.016209,0.021575,0.020662,0.012017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.000000,0.098154,0.000428,0.388260,0.000322,0.004097,0.094153,0.107516,0.722800,0.000269,0.216499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003856,-0.669199,-0.438628,-0.469367,-0.167354,-0.967625,-0.494492,-0.704260,0.000000,0.000000,0.000000,0.000000,-0.623897,-0.497961,-0.531392,-0.518193,-0.637334,-0.462277,0.004247,0.010492,0.009256,0.008853,0.010833,0.012160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.114785,0.000678,0.407090,0.000601,0.007617,0.138106,0.103250,0.745412,0.000439,0.319860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003799,-0.730597,-0.429375,-0.543307,-0.343376,-0.974833,-0.578596,-0.739901,0.000000,0.000000,0.000000,0.000000,-0.664601,-0.496509,-0.594309,-0.600683,-0.543205,-0.540347,0.027558,0.031829,0.026459,0.038639,0.019468,0.025915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.000000,0.000000,0.050452,0.050928,0.004891,0.061548,0.018122,0.412222,0.011064,0.002067,0.049891,0.009205,0.000048,0.000038,0.006075,0.000005,0.000003,0.000008,0.402634,0.914066,0.001074,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.831883,-0.835420,-0.872566,-0.813873,-0.848736,-0.818497,0.013325,0.019616,0.016033,0.022520,0.023559,0.020849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.000000,0.000000,0.047941,0.063965,0.005824,0.082112,0.023693,0.398978,0.012720,0.002971,0.076570,0.015363,0.000169,0.000106,0.007437,0.000008,0.000005,0.000012,0.659153,0.957694,0.002187,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.672930,-0.821250,-0.696401,-0.763899,-0.678873,-0.721392,0.052784,0.033690,0.027251,0.043681,0.047421,0.036387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.000000,0.000000,0.033260,0.093220,0.004052,0.091535,0.022644,0.342522,0.010863,0.002197,0.103286,0.009251,0.000071,0.000054,0.007214,0.000006,0.000004,0.000009,0.566746,0.942067,0.001319,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.878782,-0.754417,-0.788710,-0.795390,-0.844644,-0.760578,0.018050,0.016320,0.011633,0.024887,0.012343,0.022380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_3,0.000000,0.000000,0.000000,0.057282,0.056813,0.006496,0.076327,0.023703,0.435970,0.010808,0.004718,0.096659,0.011697,0.000112,0.000068,0.006812,0.000006,0.000007,0.000014,0.607403,0.949233,0.001484,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.811848,-0.727485,-0.735782,-0.694116,-0.746973,-0.701771,0.024902,0.036680,0.023318,0.022487,0.044097,0.034736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_4,0.000000,0.000000,0.000000,0.038699,0.060081,0.005464,0.087564,0.023582,0.414196,0.011781,0.003149,0.074956,0.008564,0.000057,0.000059,0.006359,0.000007,0.000005,0.000010,0.601321,0.939734,0.001635,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.766949,-0.789945,-0.711795,-0.791890,-0.809330,-0.726724,0.027080,0.039583,0.022711,0.038811,0.015519,0.032178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_5,0.000000,0.000000,0.000000,0.050539,0.063096,0.003415,0.069964,0.019669,0.412115,0.008454,0.002160,0.044034,0.009288,0.000131,0.000076,0.007097,0.000004,0.000005,0.000008,0.524840,0.927157,0.001488,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.775580,-0.703908,-0.737961,-0.764727,-0.804358,-0.749576,0.033575,0.034078,0.019026,0.028161,0.032617,0.027510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.563498,-0.519363,-0.335859,-0.555318,-0.352332,-0.341946,-0.334533,-0.546505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.996835,-0.992267,-0.993762,-0.996142,-0.997494,-0.993029,0.348302,0.226048,0.262236,0.224189,0.276751,0.274811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.463965,-0.396714,-0.404679,-0.427631,-0.477604,-0.300136,-0.508881,-0.506287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.924441,-0.886102,-0.878359,-0.884260,-0.973101,-0.932771,0.486523,0.613286,0.657659,0.630819,0.591740,0.534293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
