,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D1_3,0.000000,0.000000,-0.148569,0.400090,0.319430,0.433447,0.521887,0.352356,0.394981,0.278119,0.325698,0.413580,0.323106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.613386,-0.492672,-0.611848,-0.673011,-0.322887,-0.574137,-0.686239,-0.433352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.148569,0.306760,0.329706,0.431265,0.397118,0.483069,0.380989,0.601252,0.495983,0.446016,0.512567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.483932,-0.710131,-0.604707,-0.518346,-0.385227,-0.463688,-0.334623,-0.665716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025549,0.025549,0.025549,0.025549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.236891,0.524106,0.366723,0.506412,0.349199,0.466861,0.333065,0.415862,0.491517,0.394805,0.528215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.654072,-0.566263,-0.541330,-0.633252,-0.517292,-0.506112,-0.595298,-0.506179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192876,0.192876,0.192876,0.192876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.148569,0.431333,0.456287,0.537943,0.527808,0.587687,0.515272,0.565910,0.369698,0.502422,0.505987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.578372,-0.554368,-0.379310,-0.691307,-0.608569,-0.676378,-0.673141,-0.468290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.148569,0.360662,0.552697,0.453298,0.444980,0.454840,0.508914,0.497915,0.437476,0.421296,0.509929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.638127,-0.450676,-0.626962,-0.520224,-0.609843,-0.570926,-0.481310,-0.555801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050721,0.050721,0.050721,0.050721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,1.080009,0.299717,0.065444,0.144900,0.067291,0.067260,0.120974,0.100984,0.443198,0.044209,0.136071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121399,-0.634215,-0.835528,-0.743907,-0.814505,-0.867005,-0.812946,-0.733913,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.099171,0.682628,0.498701,0.380538,0.425743,0.393744,0.355066,0.505261,0.611083,0.340015,0.413027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.471844,-0.652416,-0.661025,-0.711625,-0.848663,-0.735989,-0.653311,-0.774679,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.099171,0.641784,0.549476,0.485870,0.499935,0.555574,0.640712,0.706852,0.750689,0.447012,0.553335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.569823,-0.664184,-0.687569,-0.707363,-0.756855,-0.765018,-0.689893,-0.710629,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.546110,0.516781,0.568680,0.617376,0.432697,0.419794,0.528418,0.546756,0.799813,0.438489,0.499348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.804773,-0.684849,-0.636436,-0.635078,-0.577274,-0.496924,-0.389691,-0.668052,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.625098,0.583552,0.478075,0.405394,0.398814,0.424056,0.388531,0.493641,0.628472,0.436109,0.520298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.856633,-0.489635,-0.601157,-0.536187,-0.498874,-0.561809,-0.490340,-0.675068,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.953579,0.764757,0.687943,0.654163,0.743135,0.773358,0.547325,0.592761,0.651025,0.714650,0.516735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.917500,-0.488491,-0.613451,-0.465913,-0.394141,-0.410319,-0.561939,-0.523064,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.099171,0.551798,0.445167,0.593434,0.489743,0.428861,0.523795,0.561215,0.810147,0.482380,0.635749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.569876,-0.649669,-0.744494,-0.777886,-0.753587,-0.797090,-0.734953,-0.738973,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.099171,0.590899,0.372337,0.377869,0.311983,0.353530,0.260456,0.454377,0.569611,0.297006,0.335241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.338515,-0.760213,-0.693851,-0.818101,-0.762406,-0.740244,-0.761284,-0.766261,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.899904,0.678158,0.629997,0.968664,0.904678,0.979065,0.552429,0.577468,0.716768,0.815316,0.000000,0.000000,0.000000,0.000000,-0.573697,-0.644243,-0.580668,-0.584410,-0.730075,-0.566571,-0.657068,-0.645094,-0.643022,-0.085457,-0.091305,-0.117085,-0.159819,-0.110632,-0.101738,-0.129722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.587926,0.580914,0.502082,0.527440,0.746561,0.694013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875102,0.601956,0.624731,0.965208,0.901303,0.976820,0.606802,0.633626,0.712326,0.829083,0.000000,0.000000,0.000000,0.000000,-0.420225,-0.517825,-0.542178,-0.672948,-0.559588,-0.469522,-0.639504,-0.651720,-0.601907,-0.058886,-0.066778,-0.128607,-0.210848,-0.090612,-0.086296,-0.196172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.611237,0.579625,0.573640,0.619825,0.531277,0.450862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.855465,0.631960,0.604654,0.951870,0.855377,0.971404,0.554885,0.613875,0.568824,0.799364,0.000000,0.000000,0.000000,0.000000,-0.692374,-0.544890,-0.661085,-0.543290,-0.456429,-0.657721,-0.633644,-0.538695,-0.634115,-0.092915,-0.068565,-0.112856,-0.200414,-0.106557,-0.076727,-0.102513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.505799,0.675068,0.608759,0.561410,0.574524,0.538210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.888090,0.608142,0.613389,0.959403,0.891699,0.975231,0.576757,0.585635,0.732029,0.800693,0.000000,0.000000,0.000000,0.000000,-0.604474,-0.564304,-0.652450,-0.655634,-0.515217,-0.479132,-0.573976,-0.504607,-0.594735,-0.091032,-0.080569,-0.114908,-0.212685,-0.084920,-0.065941,-0.174960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.437677,0.548780,0.701111,0.664881,0.653036,0.510357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.093451,0.527481,0.090517,0.425545,0.361937,0.093661,0.125470,0.077574,0.386651,0.071419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.800255,-0.413972,-0.338866,-0.196490,-0.180026,-0.145421,-0.280825,-0.299670,0.000000,0.000000,0.000000,0.000000,-0.480075,-0.566950,-0.604366,-0.656760,-0.368212,-0.485734,0.403891,0.380378,0.495171,0.283046,0.275895,0.447898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.100199,0.403304,0.126127,0.377462,0.465689,0.130553,0.164437,0.071828,0.390811,0.129744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735425,-0.257327,-0.342241,-0.175788,-0.135767,-0.199960,-0.479275,-0.475077,0.000000,0.000000,0.000000,0.000000,-0.624206,-0.472374,-0.625548,-0.490462,-0.423721,-0.602314,0.431089,0.594021,0.329879,0.265778,0.418539,0.432427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.075006,0.301758,0.108241,0.340960,0.436418,0.077991,0.129924,0.071789,0.332650,0.120840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.776295,-0.399629,-0.398604,-0.146527,-0.166936,-0.186062,-0.267191,-0.543614,0.000000,0.000000,0.000000,0.000000,-0.617249,-0.383626,-0.335905,-0.494545,-0.463449,-0.526323,0.570290,0.387212,0.330424,0.466907,0.458358,0.394127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.052182,0.324567,0.131487,0.369875,0.353250,0.116928,0.131546,0.040508,0.277746,0.121752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.772559,-0.394917,-0.328316,-0.192252,-0.208821,-0.136456,-0.390305,-0.369411,0.000000,0.000000,0.000000,0.000000,-0.428741,-0.308998,-0.700185,-0.631389,-0.454408,-0.555426,0.445585,0.519979,0.356022,0.447940,0.439540,0.299583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.000000,0.069994,0.437825,0.147967,0.338873,0.295625,0.098739,0.164755,0.058909,0.289111,0.092421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.757167,-0.390523,-0.253416,-0.217540,-0.121130,-0.166026,-0.296691,-0.495301,0.000000,0.000000,0.000000,0.000000,-0.624722,-0.497948,-0.531611,-0.518302,-0.638147,-0.462059,0.198319,0.399990,0.367697,0.353299,0.409530,0.490014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.060252,0.454479,0.139986,0.417200,0.393950,0.106475,0.124109,0.055159,0.317990,0.116130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.755895,-0.381601,-0.208006,-0.216405,-0.208371,-0.098340,-0.309369,-0.446039,0.000000,0.000000,0.000000,0.000000,-0.665385,-0.496483,-0.594733,-0.601104,-0.543423,-0.540565,0.422773,0.459690,0.383207,0.523263,0.329481,0.419252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.000000,0.000000,0.436130,0.353859,0.205169,0.436806,0.292448,0.152023,0.106403,0.324607,0.405302,0.119022,0.136608,0.409331,0.642354,0.019854,0.103085,0.006296,0.269048,0.568364,0.511029,0.157009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.480481,-0.529129,-0.634229,-0.414458,-0.452340,-0.497328,0.233996,0.263056,0.282746,0.299057,0.327551,0.269747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.000000,0.000000,0.398219,0.346877,0.202957,0.444413,0.318330,0.202543,0.107402,0.301258,0.476340,0.160937,0.179543,0.468681,0.474988,0.017930,0.093432,0.005788,0.381556,0.680252,0.451693,0.144518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.561479,-0.785418,-0.549312,-0.705991,-0.544545,-0.646296,0.449404,0.408083,0.252409,0.339465,0.389671,0.295472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.000000,0.000000,0.296147,0.385207,0.156396,0.399698,0.202789,0.117406,0.068914,0.242409,0.485940,0.111947,0.124900,0.525819,0.579136,0.010224,0.073063,0.003815,0.360227,0.614335,0.489254,0.192804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.740616,-0.545721,-0.626093,-0.524535,-0.512514,-0.592335,0.194922,0.184147,0.248899,0.307527,0.130850,0.276371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_3,0.000000,0.000000,0.000000,0.518494,0.364723,0.304932,0.485660,0.361392,0.337272,0.136174,0.551561,0.644963,0.153614,0.148503,0.386731,0.513704,0.011112,0.164562,0.006366,0.373101,0.660252,0.439722,0.181060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.731937,-0.554216,-0.525960,-0.473020,-0.550306,-0.515236,0.200768,0.330066,0.259371,0.277490,0.436759,0.317495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_4,0.000000,0.000000,0.000000,0.489475,0.414240,0.351818,0.565887,0.392380,0.372959,0.228060,0.533533,0.570443,0.172904,0.085805,0.371979,0.515182,0.018439,0.137070,0.005732,0.421602,0.635042,0.523893,0.159373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.576974,-0.647323,-0.411000,-0.633515,-0.615500,-0.531240,0.265312,0.439982,0.296767,0.430402,0.207453,0.333771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_5,0.000000,0.000000,0.000000,0.442188,0.475402,0.204438,0.517567,0.344169,0.231681,0.101436,0.296136,0.415407,0.135659,0.200491,0.481072,0.599116,0.008979,0.119885,0.004600,0.334444,0.535546,0.449191,0.194389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555106,-0.429921,-0.496500,-0.533103,-0.573235,-0.570866,0.273037,0.294897,0.192667,0.231562,0.282681,0.359322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.563538,-0.519084,-0.334687,-0.555167,-0.351158,-0.340758,-0.333375,-0.546341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.718517,-0.578565,-0.640055,-0.656041,-0.541733,-0.628686,0.149533,0.066033,0.118457,0.078109,0.134920,0.085169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.463293,-0.395883,-0.403809,-0.426756,-0.477064,-0.298995,-0.508497,-0.505888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.554181,-0.580472,-0.550047,-0.396706,-0.665499,-0.744968,0.098293,0.070610,0.119695,0.102000,0.101680,0.063863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
