,Input_0,Input_1,Adenosine_0,cU_0,cU_1,cU_2,cU_3,cU_4,cU_5,cU_6,cU_7,cU_8,cU_9,cL_0,cL_1,cL_2,cL_3,cL_4,cL_5,cL_6,cL_7,cL_8,cL_9,cI_0,cI_1,cI_2,cI_3,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D1_3,0.000000,0.000000,-0.001002,1.009761,1.009831,1.009857,1.009765,1.009778,1.009869,1.009951,1.009953,1.009649,1.009823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.998121,-0.997384,-0.998416,-0.000000,-0.001383,-0.997979,-0.998328,-0.992156,-0.403561,-0.466285,-0.592512,-0.640575,-0.513094,-0.519336,-0.513835,-0.597389,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.001008,1.009760,1.009845,1.009876,1.009761,1.009782,1.009885,1.009959,1.009959,1.009645,1.009861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.995985,-0.998331,-0.998418,-0.971781,-0.000000,-0.997691,-0.001276,-0.998461,-0.555775,-0.660729,-0.549168,-0.542042,-0.638498,-0.499033,-0.426282,-0.542767,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.001012,1.009768,1.009837,1.009875,1.009757,1.009780,1.009874,1.009954,1.009957,1.009639,1.009856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.996027,-0.996688,-0.997982,-0.996741,-0.996572,-0.000000,-0.995014,-0.995788,-0.544454,-0.372286,-0.516565,-0.420519,-0.399671,-0.514641,-0.306017,-0.537641,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.001002,1.009745,1.009802,1.009837,1.009747,1.009767,1.009860,1.009951,1.009947,1.009619,1.009808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.996985,-0.996568,-0.984012,-0.998222,-0.997162,-0.998187,-0.000000,-0.989832,-0.542693,-0.462851,-0.571622,-0.512862,-0.407837,-0.675254,-0.620539,-0.542022,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.001010,1.009758,1.009863,1.009879,1.009758,1.009778,1.009897,1.009956,1.009956,1.009636,1.009863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.998224,-0.001620,-0.998667,-0.998346,-0.998627,-0.998433,-0.003201,-0.000000,-0.541602,-0.456948,-0.459585,-0.592179,-0.553961,-0.612381,-0.554357,-0.517485,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,1.000296,0.429295,0.010157,0.010162,1.009538,1.006305,0.010132,0.010294,0.010271,1.008543,0.010153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.413894,-0.445382,-0.333473,-0.398109,-0.625489,-0.545837,-0.552410,-0.456116,-0.000000,-0.000380,-0.000364,-0.000354,-0.000346,-0.000343,-0.000392,-0.000392,-0.022782,-0.022782,-0.022782,-0.022782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.998810,0.564282,0.010080,0.010070,1.009529,1.007315,0.010064,0.010123,0.010096,1.008952,0.010071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.543659,-0.602634,-0.526930,-0.603321,-0.410274,-0.598801,-0.566076,-0.482310,-0.000425,-0.000000,-0.000412,-0.000374,-0.000376,-0.000357,-0.000419,-0.000424,-0.220633,-0.220633,-0.220633,-0.220633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.995394,0.650948,0.010126,0.010102,1.009579,1.008085,0.010113,0.010209,0.010169,1.009096,0.010114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.334107,-0.387420,-0.568214,-0.431120,-0.582787,-0.548424,-0.558430,-0.638710,-0.000411,-0.000425,-0.000000,-0.000372,-0.000374,-0.000361,-0.000424,-0.000435,-0.244718,-0.244718,-0.244718,-0.244718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.292686,1.009902,0.925443,0.978039,1.009839,1.009813,0.976483,1.009920,1.009863,1.009731,0.917411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.505604,-0.498671,-0.598985,-0.365731,-0.534709,-0.634039,-0.537237,-0.391186,-0.000738,-0.000745,-0.000757,-0.000000,-0.000728,-0.000772,-0.000769,-0.000804,-0.249669,-0.249669,-0.249669,-0.249669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.280695,1.009879,0.845544,0.936074,1.009827,1.009796,0.937381,1.009885,1.009782,1.009721,0.859694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.513241,-0.600850,-0.587918,-0.358741,-0.523363,-0.584650,-0.546606,-0.318874,-0.000865,-0.000919,-0.000875,-0.000830,-0.000000,-0.000837,-0.000891,-0.000886,-0.249618,-0.249618,-0.249618,-0.249618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.292051,1.009903,0.909263,0.974428,1.009837,1.009813,0.972510,1.009919,1.009843,1.009720,0.909794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.536850,-0.503631,-0.305164,-0.739183,-0.602090,-0.550944,-0.619094,-0.390561,-0.000876,-0.000899,-0.000853,-0.000915,-0.000884,-0.000000,-0.000896,-0.000909,-0.249674,-0.249674,-0.249674,-0.249674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.998074,0.539015,0.010075,0.010081,1.009548,1.007507,0.010070,0.010130,0.010118,1.009032,0.010083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521025,-0.669472,-0.360945,-0.346196,-0.439215,-0.433757,-0.442518,-0.533804,-0.000476,-0.000461,-0.000444,-0.000396,-0.000389,-0.000386,-0.000000,-0.000463,-0.240206,-0.240206,-0.240206,-0.240206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.999665,0.477534,0.010061,0.010067,1.009544,1.007293,0.010052,0.010121,0.010083,1.008910,0.010059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.493791,-0.430745,-0.555655,-0.432231,-0.404380,-0.469432,-0.514661,-0.530913,-0.000371,-0.000372,-0.000365,-0.000349,-0.000326,-0.000317,-0.000360,-0.000000,-0.161872,-0.161872,-0.161872,-0.161872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011949,0.984103,1.009987,1.009956,0.958949,0.667166,1.009987,1.009965,0.051216,0.921706,0.000000,0.000000,0.000000,0.000000,-0.000027,-0.000033,-0.000028,-0.000034,-0.000035,-0.000031,-0.000078,-0.000033,-0.000202,-0.000360,-0.000403,-0.613923,-0.404190,-0.599954,-0.000349,-0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083191,0.071834,0.114946,0.071627,0.130970,0.139896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011431,0.980868,1.009988,1.009948,0.964381,0.680969,1.009988,1.009969,0.058697,0.938055,0.000000,0.000000,0.000000,0.000000,-0.000021,-0.000027,-0.000030,-0.000042,-0.000027,-0.000029,-0.000080,-0.000038,-0.000174,-0.000345,-0.000402,-0.636197,-0.446079,-0.633994,-0.000351,-0.000211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111458,0.091170,0.179938,0.126856,0.071531,0.064332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011268,0.985851,1.009988,1.009954,0.953679,0.625589,1.009987,1.009967,0.031818,0.933196,0.000000,0.000000,0.000000,0.000000,-0.000031,-0.000025,-0.000031,-0.000031,-0.000018,-0.000035,-0.000078,-0.000025,-0.000714,-0.002053,-0.002178,-0.868869,-0.764555,-0.865525,-0.001767,-0.000775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066476,0.120796,0.175067,0.092223,0.077298,0.083038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012328,0.983294,1.009988,1.009943,0.963185,0.629172,1.009988,1.009969,0.066729,0.933619,0.000000,0.000000,0.000000,0.000000,-0.000032,-0.000031,-0.000040,-0.000042,-0.000025,-0.000031,-0.000077,-0.000029,-0.000249,-0.000665,-0.000758,-0.702642,-0.513155,-0.680860,-0.000575,-0.000305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046586,0.066427,0.235881,0.124787,0.096051,0.069810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.311822,0.026383,0.029043,0.236268,0.319877,0.046769,0.183768,0.056959,0.115333,0.016230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012488,-1.012486,-1.012484,-1.012451,-1.012462,-1.012449,-1.012483,-1.012485,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.566467,-0.603895,-0.655873,-0.369128,-0.485857,0.057176,0.035647,0.068473,0.039631,0.036212,0.056855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.237197,0.019087,0.040691,0.170081,0.298448,0.087753,0.115736,0.034405,0.101415,0.021156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012489,-1.012486,-1.012485,-1.012457,-1.012464,-1.012459,-1.012486,-1.012487,0.000000,0.000000,0.000000,0.000000,-0.623283,-0.000000,-0.624626,-0.490524,-0.424201,-0.601842,0.047713,0.052680,0.028360,0.027546,0.047443,0.039900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.281417,0.017712,0.029570,0.201066,0.359784,0.031407,0.243410,0.053469,0.096180,0.020854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012487,-1.012483,-1.012482,-1.012414,-1.012445,-1.012423,-1.012481,-1.012485,0.000000,0.000000,0.000000,0.000000,-0.616319,-0.384557,-0.000000,-0.494576,-0.463694,-0.526200,0.074995,0.027815,0.029745,0.059953,0.054800,0.035959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.198048,0.019883,0.035371,0.217388,0.322502,0.044582,0.317119,0.035645,0.085441,0.022377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012486,-1.012483,-1.012480,-1.012416,-1.012446,-1.012408,-1.012482,-1.012483,0.000000,0.000000,0.000000,0.000000,-0.429223,-0.309839,-0.699359,-0.000000,-0.454651,-0.555183,0.054667,0.045869,0.036413,0.061525,0.055799,0.027603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.000000,0.279525,0.023121,0.034746,0.237536,0.317096,0.031637,0.353282,0.046204,0.101668,0.017579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012486,-1.012482,-1.012479,-1.012415,-1.012433,-1.012409,-1.012480,-1.012484,0.000000,0.000000,0.000000,0.000000,-0.623799,-0.497963,-0.531366,-0.518180,-0.000000,-0.462303,0.022655,0.036898,0.046085,0.051707,0.058892,0.063841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.251597,0.023859,0.039786,0.260719,0.363994,0.047413,0.235107,0.045206,0.109752,0.021228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012487,-1.012484,-1.012481,-1.012450,-1.012462,-1.012441,-1.012483,-1.012485,0.000000,0.000000,0.000000,0.000000,-0.664508,-0.496511,-0.594259,-0.600632,-0.543179,-0.000000,0.051019,0.038266,0.041649,0.079925,0.038055,0.043898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.000000,0.000000,0.018170,0.674262,0.883007,0.077453,0.061730,0.929083,0.127132,0.220779,0.062612,0.966802,0.895256,0.067055,0.161381,0.098601,0.272588,0.804450,0.149350,0.203571,0.699013,0.470991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.242863,-0.282070,-0.373231,-0.204344,-0.223667,-0.263451,0.000000,0.673402,0.685806,0.659959,0.689884,0.665060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.000000,0.000000,0.012505,0.553457,0.722629,0.035202,0.024758,0.858274,0.091121,0.136826,0.028135,0.949120,0.792965,0.036463,0.071618,0.043760,0.138840,0.551097,0.092368,0.122661,0.341940,0.237996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237474,-0.443693,-0.244330,-0.371663,-0.233868,-0.313287,0.705920,0.000000,0.586860,0.643200,0.692099,0.634638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.000000,0.000000,0.004682,0.479352,0.582389,0.006477,0.003101,0.692194,0.082377,0.110366,0.004760,0.894648,0.406911,0.008608,0.011995,0.006673,0.091769,0.272267,0.016435,0.019954,0.122156,0.214890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.509706,-0.324688,-0.409550,-0.322737,-0.304432,-0.375130,0.376654,0.437011,0.000000,0.562637,0.297214,0.562411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_3,0.000000,0.000000,0.000000,0.010921,0.518312,0.705351,0.028875,0.020329,0.871856,0.077419,0.155232,0.026491,0.918409,0.757605,0.027753,0.061373,0.033166,0.198825,0.628711,0.079252,0.101976,0.318210,0.296765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.450546,-0.291573,-0.283661,-0.246614,-0.292722,-0.272767,0.426578,0.681988,0.595290,0.000000,0.729517,0.654918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_4,0.000000,0.000000,0.000000,0.020369,0.636491,0.816451,0.094692,0.075850,0.921366,0.146707,0.242799,0.079538,0.943905,0.825622,0.077132,0.162074,0.105275,0.222559,0.717774,0.183505,0.230384,0.580541,0.357771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.262662,-0.318732,-0.176100,-0.319734,-0.296661,-0.243548,0.570293,0.819200,0.692199,0.770997,0.000000,0.725287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_5,0.000000,0.000000,0.000000,0.006426,0.453696,0.469595,0.013409,0.007781,0.705476,0.043335,0.062725,0.008505,0.873077,0.648920,0.013214,0.026150,0.011477,0.107767,0.357416,0.031500,0.036928,0.163410,0.199695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.339869,-0.249576,-0.308987,-0.336807,-0.360948,-0.365384,0.505937,0.623402,0.482079,0.489551,0.554659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.011709,-1.011687,-1.011782,-1.011874,-1.011704,-1.011757,-1.011911,-1.011755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255435,-0.170230,-0.252817,-0.283216,-0.193802,-0.232797,0.999986,0.999982,0.999970,0.999981,0.999986,0.999974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012170,-1.012137,-1.012256,-1.012190,-1.012221,-1.012212,-1.012298,-1.012223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.148018,-0.157544,-0.167761,-0.113295,-0.222437,-0.282110,0.999997,0.999995,0.999973,0.999994,0.999997,0.999989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
