,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D1_3,0.000000,0.000000,-0.130428,0.393821,0.314135,0.426876,0.516076,0.346517,0.388811,0.272957,0.320176,0.407631,0.317472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.616748,-0.496211,-0.615209,-0.676115,-0.326029,-0.577625,-0.689310,-0.436837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.130428,0.300685,0.324124,0.423916,0.391423,0.476156,0.373776,0.594534,0.489261,0.439856,0.505571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.487415,-0.712998,-0.608053,-0.521845,-0.388587,-0.467213,-0.337811,-0.668808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025549,0.025549,0.025549,0.025549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.130428,0.517090,0.360962,0.499092,0.343887,0.460109,0.326432,0.409213,0.484954,0.389101,0.521435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.657228,-0.569698,-0.544803,-0.636480,-0.520803,-0.509621,-0.598698,-0.509647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203444,0.203444,0.203444,0.203444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.130428,0.424860,0.450909,0.530824,0.522888,0.581580,0.507850,0.559636,0.364105,0.496978,0.499606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.581771,-0.557666,-0.382611,-0.694254,-0.611613,-0.679429,-0.676228,-0.471753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.130428,0.354141,0.546684,0.445869,0.439529,0.448094,0.501206,0.491052,0.431000,0.415305,0.503045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.641372,-0.454177,-0.630245,-0.523735,-0.613106,-0.574394,-0.484875,-0.559264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050721,0.050721,0.050721,0.050721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,0.392614,0.649855,0.811742,0.697124,0.812765,0.660589,0.708318,0.719861,0.766838,0.772852,0.647111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.317263,-0.251804,-0.407662,-0.183128,-0.274927,-0.332406,-0.424734,-0.372972,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.420278,0.709145,0.873404,0.574265,0.840892,0.739311,0.665222,0.692757,0.705571,0.805534,0.592948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.342496,-0.322816,-0.283315,-0.311229,-0.524407,-0.336478,-0.311682,-0.446321,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.417699,0.665291,0.852186,0.542924,0.831554,0.802040,0.778549,0.792685,0.774407,0.811529,0.588901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.306326,-0.317175,-0.311526,-0.304816,-0.382834,-0.389287,-0.345807,-0.355223,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.403269,0.590434,0.863883,0.739107,0.805359,0.711639,0.754696,0.660559,0.837792,0.822445,0.579373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.354932,-0.421962,-0.382356,-0.401587,-0.391133,-0.318059,-0.183938,-0.410210,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.396201,0.712044,0.824556,0.650521,0.792543,0.703602,0.743402,0.693739,0.759309,0.830712,0.708592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.340475,-0.239566,-0.371567,-0.331290,-0.362334,-0.470183,-0.282718,-0.458180,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.403381,0.793218,0.800364,0.695273,0.852639,0.790825,0.697259,0.681605,0.712275,0.843752,0.529633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.438204,-0.255768,-0.454908,-0.328047,-0.319664,-0.393357,-0.396429,-0.314206,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.421594,0.570861,0.824184,0.690286,0.849324,0.744754,0.717875,0.679052,0.825247,0.857625,0.688843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.351579,-0.308688,-0.377711,-0.398229,-0.375760,-0.432449,-0.403105,-0.403923,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.395203,0.668974,0.843053,0.719955,0.814191,0.740797,0.678518,0.786984,0.729703,0.820749,0.632892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.272545,-0.429769,-0.300688,-0.426351,-0.356005,-0.301407,-0.430963,-0.470782,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.403796,0.471550,0.534066,0.282459,0.553007,0.684897,0.377294,0.387484,0.418995,0.277930,0.000000,0.000000,0.000000,0.000000,-0.712652,-0.763689,-0.728498,-0.732566,-0.827383,-0.716816,-0.773293,-0.774712,-0.389736,-0.343426,-0.397662,-0.355348,-0.253664,-0.386899,-0.400853,-0.275294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358958,0.329110,0.282268,0.301398,0.553982,0.471656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286097,0.302806,0.510069,0.257758,0.510268,0.582625,0.458557,0.440031,0.390257,0.296439,0.000000,0.000000,0.000000,0.000000,-0.591183,-0.663275,-0.704271,-0.799823,-0.702927,-0.648179,-0.762214,-0.784401,-0.343083,-0.213540,-0.257695,-0.408725,-0.375013,-0.265175,-0.329543,-0.435514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.385871,0.327981,0.363163,0.405976,0.282025,0.199145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206116,0.351825,0.439553,0.229114,0.325707,0.517225,0.341357,0.396858,0.207614,0.272791,0.000000,0.000000,0.000000,0.000000,-0.811005,-0.692918,-0.796509,-0.705370,-0.627959,-0.790652,-0.762501,-0.705613,-0.375966,-0.388859,-0.265538,-0.334552,-0.364713,-0.346475,-0.282524,-0.215419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241003,0.410769,0.370283,0.310710,0.299647,0.259029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350286,0.248942,0.376864,0.179351,0.389682,0.289527,0.313112,0.293675,0.358885,0.204004,0.000000,0.000000,0.000000,0.000000,-0.741955,-0.702230,-0.785569,-0.788109,-0.669054,-0.650113,-0.712158,-0.674740,-0.344881,-0.389530,-0.346118,-0.352202,-0.393259,-0.244152,-0.241338,-0.395063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169745,0.249204,0.457195,0.406288,0.370061,0.218346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.198883,0.201116,0.220933,0.169873,0.155705,0.081488,0.252437,0.223854,0.157623,0.075655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.625461,-0.703465,-0.697334,-0.650447,-0.631311,-0.600426,-0.588908,-0.500744,0.000000,0.000000,0.000000,0.000000,-0.480075,-0.566950,-0.604366,-0.656760,-0.368212,-0.485734,0.293448,0.256388,0.414409,0.190944,0.181470,0.326178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.215166,0.121373,0.298295,0.133110,0.201301,0.108028,0.312400,0.195740,0.147002,0.146129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.522255,-0.546758,-0.717808,-0.649348,-0.577709,-0.725198,-0.792063,-0.704668,0.000000,0.000000,0.000000,0.000000,-0.624206,-0.472374,-0.625548,-0.490462,-0.423721,-0.602314,0.304310,0.440040,0.248738,0.171163,0.286536,0.297450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.162836,0.095799,0.285899,0.131262,0.199032,0.060177,0.246952,0.199923,0.134864,0.140509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.617341,-0.723869,-0.785314,-0.624143,-0.676975,-0.730246,-0.612423,-0.770380,0.000000,0.000000,0.000000,0.000000,-0.617249,-0.383626,-0.335905,-0.494545,-0.463449,-0.526323,0.430820,0.247293,0.247392,0.333098,0.317185,0.260999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.109559,0.110503,0.382294,0.153488,0.157174,0.124779,0.265783,0.108261,0.111994,0.155320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.601801,-0.706081,-0.709247,-0.681300,-0.717433,-0.612226,-0.726280,-0.602747,0.000000,0.000000,0.000000,0.000000,-0.428741,-0.308998,-0.700185,-0.631389,-0.454408,-0.555426,0.320460,0.370017,0.275670,0.323183,0.308181,0.192609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.000000,0.152551,0.147362,0.412679,0.120282,0.113715,0.088022,0.329742,0.160924,0.102993,0.103520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.564989,-0.700760,-0.622133,-0.710632,-0.538985,-0.669322,-0.629513,-0.720369,0.000000,0.000000,0.000000,0.000000,-0.624722,-0.497948,-0.531611,-0.518302,-0.638147,-0.462059,0.118932,0.254755,0.271549,0.229524,0.271723,0.344847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.125802,0.158525,0.374485,0.164382,0.169532,0.099315,0.246680,0.150582,0.119420,0.141681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.529530,-0.675241,-0.536960,-0.685725,-0.683178,-0.483452,-0.627395,-0.662078,0.000000,0.000000,0.000000,0.000000,-0.665385,-0.496483,-0.594733,-0.601104,-0.543423,-0.540565,0.300704,0.314361,0.299371,0.393039,0.216228,0.288855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.000000,0.000000,0.644317,0.543689,0.677634,0.632649,0.585999,0.625728,0.663064,0.557548,0.623200,0.576259,0.392305,0.319180,0.372482,0.632749,0.340394,0.198950,0.337060,0.490649,0.512230,0.381191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.310391,-0.353076,-0.481784,-0.263924,-0.308401,-0.336375,0.411564,0.458311,0.532116,0.533787,0.576673,0.490396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.000000,0.000000,0.541533,0.506412,0.589835,0.609621,0.602409,0.664603,0.566755,0.478122,0.664208,0.645999,0.481770,0.369922,0.258950,0.576040,0.318612,0.133611,0.424712,0.586668,0.462954,0.371765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.382502,-0.626835,-0.391201,-0.536794,-0.378423,-0.476039,0.589059,0.557913,0.431152,0.521407,0.592359,0.456379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.000000,0.000000,0.545452,0.525592,0.665167,0.541800,0.450605,0.675923,0.637531,0.510418,0.655681,0.624655,0.415821,0.355348,0.262021,0.541437,0.292130,0.150706,0.386988,0.524089,0.469083,0.507599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.600293,-0.389634,-0.497095,-0.376894,-0.379973,-0.448149,0.292039,0.282588,0.410911,0.471481,0.242125,0.415244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_3,0.000000,0.000000,0.000000,0.612158,0.492845,0.623832,0.617168,0.638102,0.731464,0.505855,0.665551,0.776062,0.528451,0.482139,0.337703,0.294783,0.573419,0.521773,0.203147,0.456967,0.597090,0.490356,0.500258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.570618,-0.378125,-0.378408,-0.314103,-0.397665,-0.355594,0.328616,0.494286,0.457456,0.465895,0.651426,0.502673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_4,0.000000,0.000000,0.000000,0.536054,0.561031,0.624938,0.703447,0.667229,0.694948,0.617950,0.592027,0.726031,0.496519,0.300127,0.306488,0.293257,0.560640,0.386788,0.147219,0.484318,0.557305,0.526775,0.353050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.385466,-0.451633,-0.263530,-0.448853,-0.439976,-0.352844,0.458194,0.656049,0.551189,0.674431,0.422390,0.571791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_5,0.000000,0.000000,0.000000,0.603066,0.590110,0.580888,0.630265,0.622870,0.723189,0.541726,0.471836,0.555408,0.594682,0.502088,0.343236,0.303048,0.456853,0.369988,0.132619,0.354341,0.426144,0.430431,0.480913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.403199,-0.296501,-0.375085,-0.393559,-0.452665,-0.434553,0.345875,0.379854,0.301626,0.340843,0.420411,0.464064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.561944,-0.517523,-0.333113,-0.553607,-0.349636,-0.339161,-0.331776,-0.544759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.587883,-0.424816,-0.498568,-0.517196,-0.394389,-0.481234,0.680169,0.438200,0.598151,0.489452,0.663095,0.508662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.461897,-0.394581,-0.402401,-0.425404,-0.475734,-0.297715,-0.507059,-0.504537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.381693,-0.415171,-0.385136,-0.240831,-0.521540,-0.614140,0.560140,0.463139,0.616160,0.575533,0.579064,0.431835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
