,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_22,0.000000,0.000000,0.000000,0.001048,0.002714,0.006446,0.008685,0.004913,0.005181,0.003362,0.003389,0.008937,0.003498,0.002659,0.000404,0.001107,0.000387,0.001813,0.001592,0.002378,0.000319,0.000469,0.000056,-0.055544,-0.050518,-0.051678,-0.050726,-0.049903,-0.057742,-0.056965,-0.052893,-0.053806,-0.043740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000640,0.246326,0.000842,0.193319,0.002952,0.245169,0.230360,0.001197,0.204466,0.249205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_23,0.000000,0.000000,0.000000,0.002350,0.006309,0.007267,0.008086,0.004926,0.005118,0.003401,0.004228,0.006669,0.006288,0.000566,0.004066,0.001415,0.001749,0.001126,0.000846,0.004097,0.001433,0.002224,0.003535,-0.057298,-0.059199,-0.057676,-0.054741,-0.057697,-0.056036,-0.058254,-0.055484,-0.056840,-0.045527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001785,0.242378,0.000048,0.215955,0.006267,0.259461,0.217029,0.002796,0.205398,0.272073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_24,0.000000,0.000000,0.000000,0.002919,0.006242,0.006546,0.006193,0.005447,0.004067,0.005884,0.006770,0.007404,0.007226,0.000593,0.001420,0.002315,0.000684,0.001903,0.001874,0.001141,0.001580,0.002588,0.001660,-0.058103,-0.058844,-0.056750,-0.055069,-0.055878,-0.057149,-0.057615,-0.058756,-0.048696,-0.044588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001016,0.240217,0.001526,0.202412,0.008106,0.258056,0.225052,0.003900,0.215454,0.277394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_25,0.000000,0.000000,0.000000,0.001999,0.003300,0.004680,0.006493,0.003369,0.006513,0.003343,0.003858,0.004289,0.004195,0.002478,0.000622,0.002155,0.001256,0.002532,0.001254,0.002147,0.000652,0.002516,0.000489,-0.059473,-0.055982,-0.056855,-0.058252,-0.054355,-0.058191,-0.055397,-0.059270,-0.057490,-0.046299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002099,0.268101,0.000261,0.193510,0.005285,0.274911,0.215457,0.001723,0.215559,0.267826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_26,0.000000,0.000000,0.000000,0.001413,0.002772,0.004783,0.003079,0.003905,0.005121,0.003435,0.002803,0.006119,0.004884,0.001604,0.000760,0.000387,0.001647,0.000336,0.004868,0.000419,0.002412,0.002333,0.001809,-0.058740,-0.056667,-0.057750,-0.057691,-0.059375,-0.058885,-0.062845,-0.061248,-0.059472,-0.044156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000486,0.267224,0.000016,0.216618,0.007996,0.280296,0.223508,0.000846,0.226572,0.256337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_27,0.000000,0.000000,0.000000,0.004783,0.004452,0.006544,0.005249,0.004211,0.003956,0.005567,0.006956,0.006612,0.005863,0.000530,0.002806,0.000721,0.003401,0.000645,0.002188,0.003709,0.004381,0.000397,0.001188,-0.058692,-0.056620,-0.056332,-0.057430,-0.053815,-0.055196,-0.063610,-0.058607,-0.054073,-0.044531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001741,0.242433,0.000123,0.192844,0.005220,0.249195,0.224690,0.001868,0.213138,0.268834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_28,0.000000,0.000000,0.000000,0.002395,0.003011,0.003567,0.003306,0.002980,0.005848,0.002530,0.006117,0.004476,0.004858,0.000257,0.001894,0.002709,0.001344,0.000435,0.002028,0.000399,0.000867,0.002232,0.001945,-0.056207,-0.053853,-0.051189,-0.052104,-0.055137,-0.053502,-0.055738,-0.049139,-0.051435,-0.045721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000308,0.249571,0.001425,0.204962,0.003642,0.241339,0.210063,0.004193,0.219792,0.268773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_29,0.000000,0.000000,0.000000,0.061336,0.063719,0.060358,0.061623,0.062749,0.062552,0.060762,0.063390,0.066156,0.067001,0.052295,0.053326,0.049431,0.051205,0.051084,0.049607,0.054156,0.051858,0.051074,0.049729,-0.001649,-0.001549,-0.001691,-0.001721,-0.001766,-0.001630,-0.001643,-0.001796,-0.003867,-0.001460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062616,0.367202,0.083017,0.286492,0.048230,0.341461,0.342503,0.076855,0.313638,0.348809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.154040,0.251075,0.260105,0.258191,0.250282,0.252726,0.249626,0.265535,0.253837,0.257329,0.252802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.276284,-0.190778,-0.396458,-0.000202,-0.000327,-0.005469,-0.322187,-0.010681,-0.116730,-0.111431,-0.122150,-0.157291,-0.040876,-0.046634,-0.044023,-0.232682,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.153901,0.106287,0.125972,0.124468,0.121993,0.124455,0.108197,0.125040,0.123411,0.122486,0.125758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.515855,-0.209623,-1.523461,-0.257517,-0.239212,-0.188434,-0.446285,-1.143468,-0.356616,-0.527081,-0.288443,-0.318275,-0.418636,-0.260593,-0.337838,-0.421581,0.051458,0.051458,0.051458,0.051458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.152253,1.136048,0.950921,0.885425,1.038662,0.789660,1.057719,1.105225,0.893465,0.868622,0.888010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.763122,-0.131235,-0.122828,-0.369822,-0.016662,-0.528544,-0.110461,-0.016698,-0.527681,-0.907796,-0.872350,-0.702438,-0.626157,-0.788929,-0.676767,-0.924402,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.000000,-0.158515,0.020488,0.011764,0.018688,0.018797,0.020746,0.018992,0.011294,0.021504,0.018045,0.019410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.246649,-0.167268,-0.590362,-0.560394,-0.139814,-0.526949,-0.690762,-1.544919,-0.354285,-0.328408,-0.367856,-0.323907,-0.350139,-0.376125,-0.336346,-0.541003,0.030060,0.030060,0.030060,0.030060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.152889,0.165432,0.149679,0.159529,0.164567,0.158353,0.165677,0.154173,0.159449,0.161227,0.157319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125257,-0.256368,-1.168303,-0.223708,-0.174573,-0.117740,-0.489720,-1.050077,-0.503556,-0.308020,-0.358850,-0.284365,-0.354361,-0.189719,-0.284838,-0.179082,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.151729,0.849627,0.694949,0.639237,0.775567,0.560649,0.790710,0.873465,0.701383,0.633035,0.647205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.430942,-0.381063,-0.385754,-0.374920,-0.368911,-0.322581,-0.040823,-0.165346,-1.120229,-0.584442,-0.697656,-1.004009,-0.998454,-0.699127,-1.038090,-0.630483,0.034760,0.034760,0.034760,0.034760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.149191,0.579792,0.358504,0.312556,0.471896,0.247145,0.562191,0.634176,0.326115,0.329891,0.327860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.668351,-0.194713,-0.932644,-0.815508,-0.549945,-0.471380,-0.421040,-0.856441,-1.316572,-0.957070,-0.924781,-1.269893,-1.116233,-1.041748,-1.146790,-1.104973,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.148329,1.110188,0.929906,0.881021,1.041868,0.749001,1.050528,1.105931,0.882797,0.871879,0.901558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662619,-0.157596,-0.147620,-0.284478,-0.013141,-0.275656,-0.185053,-0.156214,-0.365038,-0.955320,-0.863833,-0.363693,-0.298376,-0.796348,-0.332003,-0.829173,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,0.137243,0.135982,0.131529,0.128158,0.128655,0.130301,0.134929,0.132246,0.130239,0.124910,0.128828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.731804,-0.084985,-1.242949,-0.060468,-0.199598,-0.786893,-0.356047,-1.446139,-0.000563,-0.085323,-0.085440,-0.000640,-0.000123,-0.085451,-0.001217,-0.056110,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.309230,0.409956,0.359099,0.326347,0.302067,0.276814,0.265870,0.329856,0.273096,0.417061,0.374117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026925,-0.004478,-0.034493,-0.096902,-0.014238,-0.024775,-0.001239,-0.003492,-0.038207,-0.013784,-0.014016,-0.069405,-0.041889,-0.015109,-0.038132,-0.013834,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.225026,0.069122,0.163444,0.116889,0.150815,0.175350,0.073225,0.042581,0.209658,0.048787,0.089002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.316975,-0.013424,-0.008234,-0.132000,-0.375317,-0.052858,-0.112457,-0.046297,-0.347255,-0.309926,-0.302816,-0.342840,-0.343181,-0.305382,-0.348025,-0.296768,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.137243,0.109719,0.104158,0.103878,0.105272,0.106256,0.106471,0.103561,0.106173,0.101944,0.103657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.851697,-0.009810,-1.401979,-0.080849,-0.309075,-0.879241,-0.627569,-2.297191,-0.071802,-0.106636,-0.107004,-0.056467,-0.081185,-0.107020,-0.063119,-0.090127,-0.079932,-0.079932,-0.079932,-0.079932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.137243,0.113918,0.114358,0.112671,0.109309,0.115572,0.107626,0.110036,0.115044,0.111336,0.110638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.815025,-0.099513,-1.293522,-0.150705,-0.225815,-0.915259,-0.747387,-2.000939,-0.066418,-0.100018,-0.103883,-0.000541,-0.065939,-0.090055,-0.055495,-0.091458,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.261345,0.167049,0.343017,0.225121,0.473034,0.182278,0.138694,0.169878,0.223240,0.217848,0.216790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.058720,-0.104286,-0.085249,-0.018907,-0.031980,-0.005979,-0.021578,-0.074499,-0.109751,-0.101768,-0.096317,-0.108851,-0.103957,-0.136989,-0.110892,-0.095011,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.137243,0.138207,0.134357,0.129155,0.132830,0.136108,0.136183,0.133426,0.131971,0.130826,0.130143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.777064,-0.054830,-1.178514,-0.063638,-0.265989,-0.853696,-0.515083,-1.443292,-0.000412,-0.077091,-0.078654,-0.000481,-0.000164,-0.077547,-0.000320,-0.048473,-0.103717,-0.103717,-0.103717,-0.103717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.197011,0.026222,0.023719,0.022582,0.024769,0.021457,0.022390,0.024197,0.020490,0.020451,0.021213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.649079,-0.082196,-0.622249,-0.737717,-0.632489,-0.231369,-0.202386,-0.841997,-0.467083,-0.256604,-0.203284,-0.406855,-0.490430,-0.348864,-0.465660,-0.034383,-0.044302,-0.044302,-0.044302,-0.044302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256289,0.260575,0.175947,0.178244,0.165483,0.220458,0.182913,0.182853,0.294541,0.232322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016219,-0.271681,-0.012503,-0.026526,-0.124239,-0.059240,-0.004374,-0.000642,-0.312727,-0.061812,-0.324232,-0.306324,-0.390564,-0.025644,-0.361667,-0.354484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215505,0.325070,0.137914,0.375543,0.204457,0.156062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211761,0.140839,0.217206,0.173381,0.127714,0.214760,0.150368,0.139132,0.179541,0.168522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040148,-0.376359,-0.015856,-0.201581,-0.205354,-0.090738,-0.000706,-0.001778,-0.413036,-0.092467,-0.044467,-0.361442,-0.417536,-0.037540,-0.275258,-0.245813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.134482,0.096178,0.100441,0.669823,0.124009,0.123040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
