,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,STN_0,STN_1,STN_2,STN_3,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Thalamus_0,0.000000,0.432535,0.966229,0.680823,0.209533,0.240058,0.294408,0.380707,0.099361,0.196022,0.389805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.385827,-0.507847,-0.004053,-0.001854,-0.228354,-0.226612,0.071211,0.293073,0.118393,0.430600,0.366787,0.379781,0.507107,-0.127535,0.975246,-0.392070,0.371642,0.526402,0.324841,-0.414454,-0.273022,-0.008202,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.193734,0.150983,0.070331,0.019022,0.185090,0.052102,0.301489,0.029971,0.029613,0.066661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.870439,-0.318741,-0.611621,-0.526751,-0.691020,-0.610517,0.052169,0.014254,0.085532,0.035639,0.064530,0.065209,0.004978,-0.021564,-0.286256,-1.030083,-0.688626,0.007018,-0.025574,0.095658,-0.680411,0.134474,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.078566,0.339479,0.239928,0.444038,0.139608,0.786655,0.340222,0.031783,0.199969,0.192035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115684,-0.941665,-0.044125,-0.022440,-0.636861,-0.241148,0.177176,0.164352,0.070794,0.258947,1.284696,0.733193,0.080527,0.077636,0.981293,0.008415,0.096157,0.060115,0.804795,-0.794626,-0.344399,-0.147484,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.011981,0.012804,0.207240,0.224467,0.114085,0.841139,0.242928,0.501485,0.489694,0.852820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005726,-0.000128,-0.146769,-0.000048,-0.001386,-0.002091,0.000633,0.583811,0.022157,0.007894,0.590011,0.226630,-0.660541,-0.426222,-0.874377,0.789500,-0.918500,-0.035828,0.007186,-1.471769,-1.209847,-0.032956,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.193661,0.076174,0.110928,0.210824,0.102177,0.010201,0.044475,0.263104,0.071977,0.019243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.404824,-0.345146,-0.035195,-0.314378,-0.460590,-0.920974,0.360691,0.381172,1.430447,0.488192,0.060990,0.118845,0.016023,0.006923,0.227392,-0.251016,0.474473,-0.019999,0.454318,0.043519,0.350303,0.471243,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.000001,0.000003,0.034947,0.213433,0.000003,0.066422,0.340203,0.119808,0.238148,0.196339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.460788,-0.773725,-0.162306,-0.929418,-0.546504,-0.638064,0.471996,0.744386,0.327961,0.615538,0.101550,0.541082,0.614059,-0.545201,0.096118,-0.768353,0.531083,-0.024814,-0.422232,-0.015558,0.225421,0.940522,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.186585,0.032860,0.078633,0.283876,0.035380,0.175971,0.419007,0.187950,0.053071,0.001070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.517216,-0.773722,-0.117011,-0.736506,-0.314818,-0.217101,0.710271,0.566347,0.036837,0.799006,0.331277,0.666323,0.308736,0.638653,-0.318674,-0.676270,0.092323,0.358116,-0.675004,0.536417,-0.351316,0.099995,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_7,0.000000,0.605570,0.125062,0.040355,0.075862,0.629879,0.063366,0.030705,1.136167,0.031802,0.007291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.194740,-1.234313,-0.384311,-0.064376,-0.678769,-0.542064,0.347081,0.370396,0.507265,0.445273,0.496136,0.058695,-0.160119,0.063007,-0.388119,-0.323609,0.294362,-0.098981,-0.504901,0.445491,0.123147,-0.215112,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_8,0.000000,0.107201,0.000002,0.254850,0.277153,0.105245,0.050113,0.029128,0.033726,0.040684,0.002895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735288,-0.948768,-0.116068,-0.701603,-1.032287,-0.896198,1.036682,0.627611,0.429688,0.210680,0.037354,0.580927,-0.116836,-0.206802,-0.217995,-0.101400,0.287205,-0.291012,-0.565448,0.484440,0.429309,0.022396,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_9,0.000000,0.375551,0.322359,0.130209,0.463268,0.007314,0.182292,0.382991,0.026833,0.250966,0.000782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.793284,-1.053482,-0.162531,-0.679244,-0.687097,-0.179803,0.333253,0.611921,0.018094,0.398613,0.318555,0.063817,-0.216436,-0.617498,-0.158779,-0.295680,-0.349307,-0.507737,0.517240,-0.459909,0.822042,0.355723,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,0.049129,-0.000657,0.023676,0.000011,-0.249646,-0.000048,-0.254580,0.373926,0.231111,0.567642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000015,0.074201,0.000016,0.000020,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000911,-0.830975,-0.643847,0.000000
Medulla_1,0.000000,-0.558665,2.103294,0.000056,0.000010,0.119883,-0.000108,-0.000035,-0.401095,0.000012,0.000677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010685,0.006113,0.630084,0.003026,0.003127,0.003803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000911,0.043336,-0.643847,-2.292275,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369689,5.368735,-0.593705,-1.059325,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.368735,0.000392,-1.059325,-0.000116,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.381620,0.000000,0.000000,0.000000
