,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,STN_0,STN_1,STN_2,STN_3,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Thalamus_0,0.000000,0.327177,0.339851,0.546710,0.138267,0.006392,0.074585,0.295827,0.414050,0.144683,1.434317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.415639,-0.222034,-0.030180,-0.258503,-0.239125,-0.207732,0.036790,0.078194,0.020067,0.507874,0.001736,0.004479,0.401546,-0.027933,1.064097,0.199647,0.362011,-0.090813,0.012714,-0.201985,0.007037,-0.023292,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.034900,0.158863,0.077631,0.127950,0.048992,0.016744,0.657328,0.111358,0.006704,0.038924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.857002,-0.407062,-0.640331,-0.802781,-0.653020,-0.645336,0.542140,0.079214,0.114738,0.117139,0.162334,0.108344,0.207342,0.205170,0.017018,-1.113506,-0.585455,0.391572,0.294923,0.169607,-0.145544,0.328708,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.584997,0.243759,0.046211,0.033406,0.004541,0.105186,0.198158,0.292058,0.148567,0.026638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.235450,-0.922102,-0.007245,-0.097116,-0.706479,-0.153393,0.370728,0.281681,0.012723,0.239135,0.413977,0.006771,0.117883,-0.029581,1.246782,0.203636,0.225137,-0.364791,0.795020,-0.700384,-0.171606,-0.265231,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.519692,1.033097,0.283374,0.044312,0.092371,0.269369,0.286665,0.061683,0.401420,0.528105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.157860,-0.030982,-0.075687,-0.679587,-0.058901,-0.052115,0.026175,0.273214,0.060219,0.033608,0.327484,0.342657,-0.093551,-0.319923,-0.297685,0.364607,-0.678122,-0.296022,0.170243,-0.444025,-0.674468,-0.074222,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.115955,0.015178,0.151374,0.044671,0.009584,0.001499,0.041074,0.239950,0.170131,0.208399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079306,-0.084260,-0.264703,-0.170018,-0.132911,-0.714079,0.069494,0.207133,0.765773,0.312157,0.016477,0.112432,0.091644,-0.245263,0.476803,-0.487143,0.510529,-0.332091,0.506989,0.008958,0.218398,0.214443,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.044794,0.558413,0.013979,0.050046,0.004015,0.029238,0.240205,0.166078,0.144371,0.260664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.422560,-0.752618,-0.208928,-1.219968,-0.553230,-0.703878,0.434805,0.399628,0.697948,0.160107,0.012587,0.366752,0.443001,-0.605253,-0.061148,-0.541684,0.156933,-0.224681,-0.689811,-0.111981,0.314828,0.865305,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.167982,0.088325,0.055510,0.068551,0.061075,0.219413,0.197131,0.128673,0.006940,0.163615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.554841,-0.709227,-0.021637,-0.912298,-0.418343,-0.330698,0.907177,0.192609,0.022800,0.464664,0.196430,0.375687,0.143538,0.649238,-0.273040,0.436883,-0.177822,0.088262,-0.712688,0.773760,0.006363,-0.063387,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_7,0.000000,0.001125,0.002010,0.137579,0.207590,0.294804,0.074923,0.015817,0.661816,0.013763,0.035973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.694563,-0.415368,-0.602866,-0.417505,-0.501913,-0.376707,0.592331,0.013895,0.012128,0.282685,0.520463,0.001128,-0.116352,0.163071,-0.450543,-0.117365,0.040293,0.021558,-0.525133,0.048458,0.131597,-0.222043,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_8,0.000000,0.065822,0.065714,0.260317,0.404624,0.289797,0.062136,0.101368,0.190077,0.068670,0.011301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.207547,-0.300968,-0.659246,-0.517373,-0.465338,-0.477724,0.794055,0.060324,0.004375,0.061481,0.109011,0.685111,-0.026421,-0.085486,-0.400086,-0.329662,0.118769,-0.313742,-0.464571,0.204124,0.268717,-0.225638,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_9,0.000000,0.349459,0.230857,0.000057,0.385452,0.001022,0.220357,0.257393,0.000038,0.130242,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.606812,-0.728058,-0.407044,-0.715594,-0.623961,-0.213482,0.003231,0.008294,0.000065,0.098654,0.306489,0.021757,-0.318384,-1.105436,-0.169007,-0.172154,-0.530411,-0.658036,0.331105,-0.807423,0.621279,0.102055,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,-0.122359,-0.456666,0.014275,-0.042109,0.044227,-0.045635,0.032912,-0.033238,-0.097966,0.118900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.008190,0.294162,0.357565,0.086173,0.466718,0.003192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007385,0.003535,-2.459576,-1.232198,0.000000
Medulla_1,0.000000,0.000108,0.007640,-0.001331,0.003585,0.002967,-0.007122,-0.000464,-0.001971,-0.000065,0.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061529,0.019179,0.346363,0.099949,2.498260,3.273127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003535,1.465004,-1.232198,-2.543201,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.625581,5.378475,-0.007086,-1.588706,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.378475,0.005930,-1.588706,-0.000542,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.599946,0.000000,0.000000,0.000000
