,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_27,1.019137,0.000000,0.455014,0.456068,0.460888,0.457166,0.454858,0.454065,0.463096,0.461975,0.456706,0.453511,0.375973,0.375090,0.374580,0.380791,0.386203,0.378345,0.379768,0.377584,0.381173,0.381215,-0.452056,-0.453677,-0.453069,-0.454215,-0.450376,-0.452292,-0.460853,-0.500000,-0.461071,-0.457661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605906,0.617102,0.605668,0.612660,0.613648,0.613903,0.608181,0.605809,0.611974,0.606463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_28,0.716828,0.000000,0.457494,0.453730,0.465633,0.456561,0.453697,0.450763,0.459670,0.454307,0.454046,0.453617,0.395130,0.378292,0.380045,0.380031,0.381461,0.375129,0.378083,0.390704,0.379489,0.375776,-0.451804,-0.463155,-0.457313,-0.454010,-0.449586,-0.455371,-0.460020,-0.454232,-0.500000,-0.467538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.607024,0.615657,0.605109,0.606998,0.623032,0.612183,0.610591,0.619306,0.608292,0.613434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_29,0.510208,0.000000,0.457161,0.467366,0.462024,0.458596,0.457894,0.469879,0.468457,0.459037,0.462934,0.473432,0.379850,0.378910,0.382412,0.380599,0.379805,0.377933,0.387118,0.382735,0.376889,0.385472,-0.450285,-0.453417,-0.466411,-0.456119,-0.449804,-0.451328,-0.454521,-0.453835,-0.454665,-0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605919,0.608158,0.602154,0.607839,0.607046,0.608601,0.607100,0.603033,0.607425,0.605170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,-0.121669,0.277072,0.273115,0.278302,0.273732,0.263374,0.272721,0.262202,0.263869,0.259599,0.263747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.524696,-0.590438,-0.620812,-0.537033,-0.541958,-0.569597,-0.583255,-0.603488,-0.829552,-0.753223,-0.795545,-0.846662,-0.814542,-0.902559,-0.844719,-0.793398,0.248493,0.248493,0.248493,0.248493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,-0.121669,0.414166,0.391665,0.414562,0.406152,0.397162,0.402269,0.380230,0.448125,0.379787,0.389687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.589139,-0.580447,-0.506602,-0.582480,-0.588178,-0.601112,-0.607576,-0.565702,-0.837583,-0.734560,-0.791467,-0.819995,-0.796779,-0.838670,-0.843525,-0.834717,0.137957,0.137957,0.137957,0.137957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,-0.121669,0.382682,0.429359,0.396311,0.363374,0.386746,0.392845,0.376694,0.402072,0.367617,0.375064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.589590,-0.459928,-0.500015,-0.505556,-0.534104,-0.604539,-0.557475,-0.561262,-0.809956,-0.695142,-0.755990,-0.798396,-0.776585,-0.793045,-0.814131,-0.786126,0.193255,0.193255,0.193255,0.193255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,-0.121669,0.386738,0.396774,0.386154,0.392346,0.470081,0.393652,0.390015,0.395088,0.401090,0.396145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585018,-0.470277,-0.516988,-0.504050,-0.548015,-0.565225,-0.586683,-0.568844,-0.834764,-0.726516,-0.765429,-0.813870,-0.795350,-0.804074,-0.823769,-0.810388,0.152763,0.152763,0.152763,0.152763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,-0.121669,0.482852,0.446824,0.463638,0.461372,0.485687,0.465707,0.473230,0.486206,0.479839,0.447906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.569748,-0.500664,-0.545493,-0.576663,-0.518505,-0.588181,-0.560525,-0.562461,-0.727986,-0.563817,-0.660935,-0.759019,-0.712202,-0.794445,-0.767053,-0.705305,0.190134,0.190134,0.190134,0.190134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,-0.121669,0.372716,0.366559,0.361659,0.361330,0.361791,0.401727,0.370890,0.358092,0.370980,0.361758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.583125,-0.529277,-0.572782,-0.596280,-0.630485,-0.545721,-0.571230,-0.522864,-0.697639,-0.686306,-0.693902,-0.881015,-0.789299,-0.737056,-0.763118,-0.762310,0.326167,0.326167,0.326167,0.326167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,-0.121669,0.435117,0.443152,0.450027,0.436722,0.428390,0.488469,0.441833,0.451107,0.451943,0.426391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.543164,-0.483814,-0.576225,-0.500553,-0.556303,-0.589929,-0.508895,-0.555112,-0.788182,-0.637268,-0.747680,-0.844135,-0.778014,-0.804210,-0.815138,-0.793797,0.176635,0.176635,0.176635,0.176635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,-0.121669,0.401381,0.397904,0.455828,0.396517,0.412449,0.387976,0.433703,0.443488,0.442279,0.421703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.567810,-0.492281,-0.523214,-0.591542,-0.529948,-0.551982,-0.546280,-0.501308,-0.750522,-0.691301,-0.679338,-0.797400,-0.738754,-0.790608,-0.791042,-0.750220,0.282204,0.282204,0.282204,0.282204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.115017,0.465856,0.483135,0.470385,0.466609,0.469696,0.466765,0.479929,0.457167,0.479394,0.461976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.600142,-0.638850,-0.642571,-0.650992,-0.613455,-0.645725,-0.609859,-0.609738,-0.522376,-0.504225,-0.474316,-0.495934,-0.479450,-0.496389,-0.477121,-0.490920,-0.060828,-0.060828,-0.060828,-0.060828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.283386,0.469807,0.431699,0.419641,0.474645,0.434085,0.436296,0.427865,0.444507,0.429730,0.452841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.607811,-0.674943,-0.624279,-0.692838,-0.626639,-0.638610,-0.654168,-0.643902,-0.531810,-0.529478,-0.501115,-0.480841,-0.520305,-0.451128,-0.492594,-0.494044,-0.062611,-0.062611,-0.062611,-0.062611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.076111,0.540713,0.523018,0.530248,0.511827,0.579718,0.516404,0.525358,0.507437,0.508426,0.518609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.546222,-0.638833,-0.522879,-0.576575,-0.551618,-0.561413,-0.591300,-0.561686,-0.426734,-0.505560,-0.505548,-0.467246,-0.400928,-0.430780,-0.418114,-0.549726,-0.066049,-0.066049,-0.066049,-0.066049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.232624,0.466633,0.478577,0.437422,0.432365,0.434078,0.453813,0.445358,0.435788,0.448666,0.433124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.643679,-0.657597,-0.642107,-0.706540,-0.647019,-0.630801,-0.665275,-0.607400,-0.445041,-0.570159,-0.505729,-0.581941,-0.465047,-0.448749,-0.456235,-0.494275,-0.058105,-0.058105,-0.058105,-0.058105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.223705,0.466504,0.496817,0.481686,0.453147,0.452055,0.458004,0.454758,0.462186,0.468985,0.455470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.615289,-0.634104,-0.612815,-0.678242,-0.621905,-0.598439,-0.651689,-0.597315,-0.455869,-0.551392,-0.475038,-0.497202,-0.529051,-0.505558,-0.494374,-0.485320,-0.075057,-0.075057,-0.075057,-0.075057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.218169,0.464489,0.452049,0.471886,0.456829,0.538604,0.495902,0.456231,0.469072,0.508609,0.495408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.602946,-0.643608,-0.595651,-0.652036,-0.619872,-0.682211,-0.663283,-0.646438,-0.461166,-0.512972,-0.491015,-0.496233,-0.489199,-0.511163,-0.431769,-0.580109,-0.059597,-0.059597,-0.059597,-0.059597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.302546,0.455861,0.449866,0.454538,0.445387,0.467102,0.526147,0.448576,0.444563,0.439167,0.469982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.638824,-0.709340,-0.603330,-0.658355,-0.634530,-0.605407,-0.654475,-0.648051,-0.485544,-0.516734,-0.502236,-0.453507,-0.501175,-0.488053,-0.508529,-0.472567,-0.072648,-0.072648,-0.072648,-0.072648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.239406,0.490030,0.457980,0.445016,0.473697,0.445412,0.446385,0.449260,0.520892,0.446214,0.504976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.608418,-0.674038,-0.638214,-0.672716,-0.664788,-0.626806,-0.676463,-0.635469,-0.461488,-0.538657,-0.506161,-0.489437,-0.471689,-0.458676,-0.505987,-0.544266,-0.064316,-0.064316,-0.064316,-0.064316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.496062,0.516001,0.491870,0.575111,0.500514,0.522374,0.509068,0.490276,0.512875,0.574562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.633227,-0.599982,-0.670560,-0.654881,-0.680365,-0.668957,-0.655979,-0.659511,-0.752570,-0.604551,-0.728945,-0.740976,-0.731756,-0.730522,-0.776464,-0.741428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.492632,0.495425,0.486380,0.485486,0.538883,0.498697,0.495237,0.512881,0.513788,0.497241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.628240,-0.605221,-0.639342,-0.675921,-0.692683,-0.651510,-0.644600,-0.683541,-0.772129,-0.674633,-0.737317,-0.762986,-0.732903,-0.697593,-0.730092,-0.713811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.613698,0.502572,0.501888,0.513040,0.544055,0.593772,0.504161,0.494112,0.492514,0.508937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.625867,-0.600108,-0.676417,-0.620899,-0.640341,-0.662127,-0.659184,-0.643772,-0.791297,-0.599844,-0.692073,-0.686802,-0.775457,-0.708456,-0.716995,-0.735448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.542528,0.488753,0.541355,0.511874,0.563845,0.536553,0.514504,0.508358,0.494157,0.492231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.652363,-0.591760,-0.650068,-0.634087,-0.644043,-0.686438,-0.670085,-0.660711,-0.757616,-0.604368,-0.714899,-0.692978,-0.745530,-0.727794,-0.741011,-0.724104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.465481,0.445191,0.434612,0.426018,0.511394,0.474459,0.437625,0.433896,0.437397,0.456515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.809778,-0.723965,-0.835885,-0.795234,-0.772417,-0.827175,-0.818756,-0.784751,0.000000,0.000000,0.000000,0.000000,-0.512095,-0.519383,-0.627718,-0.539060,-0.501552,-0.545329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.462739,0.438503,0.470308,0.458098,0.458422,0.466111,0.445120,0.454889,0.432731,0.452165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.833203,-0.714655,-0.832997,-0.808779,-0.804298,-0.814918,-0.839428,-0.791254,0.000000,0.000000,0.000000,0.000000,-0.501413,-0.531909,-0.519473,-0.533540,-0.584831,-0.624555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.437389,0.440756,0.437453,0.431605,0.430793,0.428854,0.468185,0.448403,0.443933,0.417922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.822396,-0.715114,-0.796494,-0.792848,-0.780681,-0.817885,-0.815340,-0.784971,0.000000,0.000000,0.000000,0.000000,-0.501587,-0.501901,-0.507375,-0.504275,-0.513891,-0.517271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.432850,0.428634,0.449701,0.425296,0.460118,0.453180,0.441247,0.477769,0.428959,0.442523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.815808,-0.686547,-0.798270,-0.798389,-0.786768,-0.802091,-0.816220,-0.792032,0.000000,0.000000,0.000000,0.000000,-0.506756,-0.618079,-0.527021,-0.506293,-0.519566,-0.520420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.446539,0.497650,0.443759,0.434644,0.462562,0.443420,0.448686,0.465116,0.432558,0.465698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.838398,-0.690368,-0.827842,-0.790416,-0.779547,-0.852560,-0.816833,-0.812452,0.000000,0.000000,0.000000,0.000000,-0.518155,-0.541073,-0.531828,-0.510538,-0.509223,-0.500329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.447163,0.441687,0.433623,0.437193,0.443978,0.435370,0.432707,0.459660,0.426746,0.448478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.808277,-0.755093,-0.801273,-0.816644,-0.771971,-0.832823,-0.816145,-0.791923,0.000000,0.000000,0.000000,0.000000,-0.504480,-0.651067,-0.682061,-0.530445,-0.543849,-0.572086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.393787,-0.612248,-0.532246,-0.555983,-0.559076,-0.536365,-0.625278,-0.540237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.556348,-0.590199,-0.538731,-0.537038,-0.562906,-0.543715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
