,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D2_0,0.000000,0.000000,0.811991,0.964575,0.065386,0.972458,0.059743,0.888512,0.964838,0.970357,0.962765,0.051766,0.963593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.271908,-0.251848,-0.393620,-0.134788,-0.175472,-0.294523,-0.363998,-0.360797,-0.025329,-0.025329,-0.025329,-0.025329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.545611,0.946166,0.797942,0.944401,0.734801,0.788450,0.940027,0.942912,0.909447,0.679236,0.932643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.858720,-0.213399,-0.251315,-0.858745,-0.904396,-0.250425,-0.879014,-0.460249,-0.099003,-0.099003,-0.099003,-0.099003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.487431,0.959724,0.702511,0.961213,0.631352,0.877137,0.971944,0.974455,0.955122,0.612824,0.956840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.822025,-0.211258,-0.255104,-0.839706,-0.871414,-0.257770,-0.893823,-0.309530,-0.086814,-0.086814,-0.086814,-0.086814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.615217,0.955734,0.080005,0.975132,0.053810,0.880960,0.969578,0.964928,0.972272,0.061902,0.956600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.479238,-0.522151,-0.469110,-0.450351,-0.346498,-0.367840,-0.222167,-0.514027,-0.049392,-0.049392,-0.049392,-0.049392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.575153,0.956160,0.072280,0.957681,0.054737,0.863922,0.958388,0.952773,0.948423,0.072633,0.957295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.539935,-0.381233,-0.493892,-0.447132,-0.336662,-0.573608,-0.326188,-0.590328,-0.032603,-0.032603,-0.032603,-0.032603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.629103,0.974347,0.592831,0.973772,0.658134,0.878949,0.964949,0.963157,0.946002,0.654161,0.951350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.879171,-0.152549,-0.383189,-0.840427,-0.831627,-0.267369,-0.894338,-0.285249,-0.104417,-0.104417,-0.104417,-0.104417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.716606,0.950187,0.085638,0.968733,0.092498,0.909510,0.961715,0.963286,0.969187,0.101952,0.965028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.383694,-0.389638,-0.435472,-0.391321,-0.271321,-0.465004,-0.340384,-0.452052,-0.013950,-0.013950,-0.013950,-0.013950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.545013,0.962147,0.664596,0.977871,0.563431,0.847472,0.967207,0.974585,0.946304,0.597867,0.964484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.743014,-0.244963,-0.194725,-0.839286,-0.835363,-0.178344,-0.889453,-0.387504,-0.060476,-0.060476,-0.060476,-0.060476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.507969,0.439788,0.488284,0.463923,0.602868,0.596812,0.404887,0.399308,0.526879,0.446337,0.000000,0.000000,0.000000,0.000000,-0.710304,-0.776925,-0.718971,-0.707474,-0.809916,-0.708747,-0.778071,-0.763750,-0.357985,-0.314371,-0.364122,-0.328573,-0.232959,-0.355288,-0.365787,-0.248645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.607912,0.925308,0.933476,0.976562,0.900614,0.757139,0.881427,0.902869,0.900505,0.597463,0.000000,0.000000,0.000000,0.000000,-0.604471,-0.729535,-0.729642,-0.786713,-0.716531,-0.678511,-0.810120,-0.799810,-0.453359,-0.003195,-0.003979,-0.601335,-0.733797,-0.004391,-0.623269,-0.009786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.351398,0.410660,0.486004,0.438033,0.446365,0.485032,0.450632,0.484524,0.333845,0.525442,0.000000,0.000000,0.000000,0.000000,-0.800535,-0.711294,-0.789716,-0.681924,-0.614972,-0.781059,-0.766099,-0.698309,-0.349402,-0.360580,-0.252108,-0.313125,-0.337570,-0.325278,-0.262725,-0.203186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580754,0.319693,0.466271,0.361568,0.555825,0.315342,0.449985,0.398717,0.562469,0.447032,0.000000,0.000000,0.000000,0.000000,-0.731275,-0.722836,-0.774032,-0.771245,-0.652630,-0.644995,-0.719556,-0.663975,-0.319980,-0.359646,-0.321823,-0.329485,-0.362532,-0.228472,-0.224309,-0.362077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.340277,0.396068,0.186097,0.362230,0.426377,0.204034,0.222005,0.346782,0.297933,0.156423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.282304,-0.730473,-0.694212,-0.324667,-0.325777,-0.650722,-0.211296,-0.484807,0.000000,0.000000,0.000000,0.000000,-0.480047,-0.567058,-0.604471,-0.656959,-0.368007,-0.485707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.410045,0.831118,0.307407,0.838869,0.509776,0.341707,0.349746,0.357887,0.835842,0.334401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.725403,-0.219555,-0.326733,-0.877804,-0.907114,-0.377934,-0.931099,-0.324366,0.000000,0.000000,0.000000,0.000000,-0.624413,-0.472347,-0.625755,-0.490448,-0.423613,-0.602419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.232222,0.067039,0.188560,0.101549,0.409434,0.124774,0.176565,0.264265,0.086358,0.224513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.155148,-0.825859,-0.833001,-0.145808,-0.110957,-0.820548,-0.078576,-0.800875,0.000000,0.000000,0.000000,0.000000,-0.617457,-0.383418,-0.335709,-0.494538,-0.463394,-0.526350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.157418,0.074002,0.256930,0.113158,0.340268,0.239027,0.188917,0.145759,0.067616,0.243964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146948,-0.837462,-0.809823,-0.164128,-0.139339,-0.773854,-0.110881,-0.704999,0.000000,0.000000,0.000000,0.000000,-0.428633,-0.308810,-0.700370,-0.631595,-0.454353,-0.555481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.000000,0.225039,0.107972,0.297539,0.095996,0.290949,0.187890,0.248909,0.225584,0.067536,0.172490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.137713,-0.819140,-0.716482,-0.187776,-0.094269,-0.799475,-0.087365,-0.788367,0.000000,0.000000,0.000000,0.000000,-0.624929,-0.497944,-0.531666,-0.518330,-0.638350,-0.462004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.199857,0.205028,0.288704,0.223381,0.403749,0.222392,0.193155,0.222309,0.141103,0.244506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.178517,-0.773734,-0.620778,-0.278394,-0.275916,-0.625972,-0.177568,-0.735025,0.000000,0.000000,0.000000,0.000000,-0.665581,-0.496477,-0.594839,-0.601210,-0.543478,-0.540620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.564261,-0.518873,-0.333033,-0.554968,-0.350446,-0.340765,-0.332765,-0.546207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352779,-0.143245,-0.456924,-0.453247,-0.332559,-0.319792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.438309,-0.373852,-0.379924,-0.402880,-0.454205,-0.280801,-0.486939,-0.483470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.217838,-0.200109,-0.273673,-0.155624,-0.377281,-0.436080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.385729,-0.432705,-0.331429,-0.516133,-0.381611,-0.383466,-0.409280,-0.387324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.363207,-0.096992,-0.383820,-0.476889,-0.375988,-0.374147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.418156,-0.429164,-0.481264,-0.352602,-0.523621,-0.417879,-0.518716,-0.483414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.182763,-0.052925,-0.529843,-0.553079,-0.570958,-0.252127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.471985,-0.457067,-0.539018,-0.492676,-0.478413,-0.467743,-0.453694,-0.413811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.328213,-0.220805,-0.367138,-0.360613,-0.352382,-0.342375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.386895,-0.399980,-0.263497,-0.381250,-0.361149,-0.482929,-0.432467,-0.439071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.242917,-0.180123,-0.369087,-0.341515,-0.352640,-0.165613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.000000,0.000000,0.290781,0.526510,0.295225,0.317061,0.316077,0.422357,0.477784,0.469031,0.428632,0.331374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.740905,-0.582774,-0.680057,-0.685150,-0.714219,-0.618562,0.622976,0.627473,0.516347,0.577503,0.645682,-0.837452,-0.820298,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.000000,0.000000,0.347913,0.374434,0.354192,0.373916,0.309878,0.398087,0.618563,0.336934,0.422349,0.474348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.751789,-0.580681,-0.506661,-0.696855,-0.720005,-0.721747,0.622705,0.625295,0.287306,0.511738,0.631717,-0.809293,-0.691812,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.000000,0.000000,0.492317,0.513426,0.469092,0.580551,0.497335,0.448461,0.565215,0.385399,0.538291,0.506920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.472053,-0.691369,-0.524907,-0.290069,-0.351005,-0.538548,0.609774,0.588807,0.524563,0.219553,0.351133,-0.201883,-0.360956,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.000000,0.000000,0.418603,0.372039,0.377218,0.425453,0.317365,0.443037,0.451659,0.477276,0.385991,0.378360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.590036,-0.629903,-0.691804,-0.510686,-0.599497,-0.684500,0.595103,0.617014,0.488581,0.375246,0.598122,-0.805936,-0.346668,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.000000,0.000000,0.236429,0.332502,0.333578,0.384344,0.245047,0.273640,0.336305,0.256548,0.410908,0.426769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.702228,-0.726920,-0.795020,-0.768201,-0.728944,-0.835776,0.565061,0.598646,0.509481,0.551542,0.497581,-0.720846,-0.675298,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.000000,0.000000,0.647466,0.739383,0.559924,0.783096,0.601309,0.554188,0.540540,0.486748,0.715832,0.414946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.220295,-0.156274,-0.282411,-0.293758,-0.320701,-0.213760,0.657319,0.557580,0.885495,0.624829,0.676676,-0.076395,-0.244121,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.000000,0.000000,0.638811,0.921964,0.448853,0.920381,0.555574,0.440233,0.449823,0.378615,0.916490,0.386935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095471,-0.222175,-0.099111,-0.059498,-0.212699,-0.157732,0.412424,0.510899,0.584450,0.710608,0.604872,-0.076001,-0.215669,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.455708,-2.973281,-0.492737,-3.847594,-3.776588,-3.582610,0.446776,1.853793,0.349788,-3.539174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904184,0.961706,-0.491741,-0.401516,0.000000
Medulla_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.860745,-2.541864,-0.973947,-3.098096,-3.082710,-2.915365,-0.019513,1.579173,0.300709,-2.879704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961706,0.804442,-0.401516,-0.391740,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.389499,0.459671,-0.346108,-0.156113,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.459671,0.413591,-0.156113,-0.289154,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.982776,0.976003,0.000000,0.000000,0.000000
