,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
GPe_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.648115,-0.768591,-0.698582,-0.786177,-0.623507,-0.743812,-0.702002,-0.789291,0.000000,0.000000,0.000000,0.000000,-0.625166,-0.497940,-0.531729,-0.518362,-0.638584,-0.461941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.619065,-0.749132,-0.620513,-0.768177,-0.762305,-0.569762,-0.703713,-0.739787,0.000000,0.000000,0.000000,0.000000,-0.665806,-0.496469,-0.594961,-0.601331,-0.543541,-0.540683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.541545,-0.497076,-0.312156,-0.532448,-0.330143,-0.321930,-0.313295,-0.524844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375566,-0.238025,-0.290203,-0.306608,-0.205342,-0.279788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.425021,-0.360546,-0.364516,-0.389600,-0.439199,-0.268124,-0.471032,-0.468931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.175945,-0.197819,-0.174238,-0.096600,-0.264670,-0.356137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.364179,-0.411090,-0.310617,-0.493850,-0.360002,-0.363355,-0.387894,-0.366806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.333118,-0.118716,-0.252949,-0.349503,-0.256312,-0.307875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.407053,-0.418946,-0.470006,-0.341703,-0.512704,-0.409486,-0.509116,-0.473394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.298984,-0.184529,-0.289183,-0.397543,-0.395869,-0.308138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.453896,-0.439657,-0.520332,-0.474962,-0.459203,-0.450310,-0.434749,-0.395885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.274533,-0.229299,-0.236034,-0.240770,-0.232207,-0.263568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.376662,-0.389578,-0.252175,-0.370879,-0.349013,-0.470777,-0.418553,-0.426559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.203533,-0.180169,-0.260063,-0.246219,-0.253886,-0.125818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.000000,0.000000,0.291412,0.450038,0.234713,0.256186,0.326626,0.372046,0.393746,0.413532,0.336135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.698830,-0.510631,-0.620772,-0.661129,-0.671979,-0.568112,0.373603,0.293766,0.361606,0.371155,0.314184,0.311831,0.360817,0.252765,0.292508,-0.818702,-0.810111,-0.820636,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.000000,0.000000,0.249366,0.393310,0.275191,0.396251,0.276817,0.318414,0.368256,0.664922,0.304276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.645567,-0.436682,-0.363591,-0.572559,-0.608640,-0.598797,0.429507,0.532974,0.501205,0.619797,0.337588,0.402859,0.381359,0.393496,0.510603,-0.559926,-0.248319,-0.400265,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.000000,0.000000,0.230219,0.375742,0.308400,0.471770,0.255004,0.334164,0.353331,0.471046,0.318768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.534558,-0.730971,-0.560188,-0.421173,-0.381630,-0.584193,0.316725,0.567728,0.424270,0.556503,0.630336,0.580447,0.288741,0.243356,0.604616,-0.711624,-0.305694,-0.543911,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.000000,0.000000,0.233699,0.420072,0.315995,0.598255,0.207889,0.341538,0.353584,0.500346,0.442178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.377112,-0.429127,-0.484524,-0.293772,-0.408089,-0.496949,0.192687,0.392149,0.378475,0.414099,0.384446,0.320193,0.323731,0.228159,0.490740,-0.474370,-0.653693,-0.592720,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.000000,0.000000,0.357637,0.555566,0.242622,0.433201,0.259782,0.286072,0.406089,0.504246,0.321624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.425244,-0.448198,-0.535511,-0.487485,-0.464019,-0.621191,0.424612,0.259981,0.282823,0.526804,0.379728,0.376448,0.353489,0.322113,0.472416,-0.513908,-0.723012,-0.446342,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.000000,0.000000,0.260217,0.330507,0.244371,0.530481,0.356210,0.225853,0.474708,0.475843,0.236690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.297287,-0.475322,-0.594638,-0.356410,-0.509458,-0.476581,0.315637,0.535803,0.451749,0.601486,0.545995,0.617571,0.209288,0.354284,0.382147,-0.564396,-0.363420,-0.471236,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.000000,0.000000,0.286083,0.277544,0.207227,0.373417,0.213837,0.212630,0.251750,0.253680,0.300315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.694197,-0.739224,-0.541362,-0.803220,-0.684039,-0.682740,0.420546,0.238126,0.190422,0.275838,0.317463,0.463106,0.357575,0.464276,0.199664,-0.770254,-0.530871,-0.837870,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_7,0.000000,0.000000,0.000000,0.387439,0.345779,0.274538,0.242383,0.399586,0.311342,0.251155,0.408880,0.314901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.418020,-0.672014,-0.430905,-0.599238,-0.675513,-0.538584,0.376232,0.274626,0.317854,0.181806,0.406438,0.290502,0.318610,0.326363,0.333595,-0.715488,-0.794425,-0.854941,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_8,0.000000,0.000000,0.000000,0.323722,0.339665,0.315479,0.429407,0.251011,0.425189,0.292486,0.580992,0.279411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.584858,-0.489912,-0.703969,-0.471755,-0.475237,-0.658574,0.341270,0.460536,0.541808,0.565262,0.420393,0.524600,0.313190,0.293104,0.457535,-0.449952,-0.324116,-0.300533,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_9,0.000000,0.000000,0.000000,0.864725,0.763368,0.854865,0.654932,0.802621,0.843894,0.830079,0.582598,0.770882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420836,-0.306686,-0.506040,-0.520231,-0.538319,-0.394997,0.748871,0.564669,0.732944,0.377296,0.488764,0.376656,0.709088,0.642553,0.584220,-0.210054,-0.473422,-0.191227,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_10,0.000000,0.000000,0.000000,0.777718,0.819253,0.836638,0.605838,0.803048,0.769122,0.767310,0.600597,0.690651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.421536,-0.654800,-0.403008,-0.390768,-0.621580,-0.526452,0.631619,0.519128,0.517005,0.420974,0.523885,0.615973,0.559542,0.530954,0.478786,-0.527339,-0.412502,-0.605330,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_11,0.000000,0.000000,0.000000,0.796931,0.695787,0.806545,0.463298,0.871836,0.795460,0.835617,0.692037,0.801151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.266967,-0.425987,-0.598894,-0.448225,-0.464246,-0.603928,0.772859,0.517575,0.728248,0.259866,0.578645,0.446637,0.837708,0.718748,0.550445,-0.319322,-0.441167,-0.550864,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,0.000000,0.000000,-1.629734,-1.942610,-1.436467,-1.099335,-1.593844,-1.721455,-1.287844,-0.242257,-1.391686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242156,0.242044,-0.857037,-0.748465,0.000000
Medulla_1,0.000000,0.000000,0.000000,-2.075273,-1.467842,-1.307263,-0.615003,-1.204690,-1.641694,-1.638748,-0.237856,-1.044588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242044,0.269462,-0.748465,-0.702463,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.761800,0.817320,-0.347679,-0.119666,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.817320,0.730456,-0.119666,-0.288548,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391835,0.301635,0.000000,0.000000,0.000000
